y,x1,x2,x3,x0,diff
85.80000000000001,-5.212869381718586,-6.5310974202275505,-0.0751778893130517,73.98085530874081,-11.819144691259197
85.9,2.7737810461933154,-8.58948701362412,-0.098601599659498,79.9856924329097,-5.9143075670903045
86.0,-4.4605656493379975,1.8602859187338128,-4.738510209892728,78.66121005950309,-7.338789940496909
86.10000000000001,-4.993226227962713,8.148808277113798,-8.212217654087068,81.04336439506403,-5.056635604935977
86.2,2.548319078360297,2.280060133624502,9.02215374867978,100.05053296066458,13.85053296066458
86.30000000000001,-2.80271944985834,-2.704874296068649,-4.3655764448767505,76.42682980919626,-9.873170190803748
86.4,-8.150827872353222,-7.672090923102804,4.00600653819446,74.58308774273844,-11.816912257261563
86.5,-3.8871684037185994,-4.221021984838669,0.4582072940851756,78.8500169055279,-7.6499830944721054
86.60000000000001,-8.52906662743643,8.567299783499696,-4.732246511318816,81.90598664474444,-4.694013355255564
86.7,8.156505867787976,5.523254699691972,5.340944272202981,105.72070483968292,19.02070483968292
86.80000000000001,5.431178924808718,5.610446623862679,-9.370448352356773,88.47117719631464,1.6711771963146305
86.9,3.1498530367768596,1.9300001747825448,3.806158841997278,95.78601205355669,8.886012053556684
87.0,-1.023257357840073,-0.5213241859947781,3.764196262335467,89.21961471850062,2.2196147185006225
87.10000000000001,-5.124085159038672,5.369193469680463,9.860586072223583,97.20569438286539,10.10569438286538
87.2,-7.9881447942617285,-1.0364687222169167,6.836188917036272,85.01157540055762,-2.188424599442385
87.30000000000001,6.035091906070982,-5.543475612779654,9.28839155196057,97.08000784525191,9.780007845251902
87.4,-8.289399509173888,-5.606261976063587,-8.260971236022003,65.24336727874052,-22.156632721259484
87.5,2.5315841068731704,-4.669184991120692,-0.2758555416245101,85.08654357412797,-2.4134564258720275
87.60000000000001,-6.513818864546251,0.057119259649285326,6.256866882113532,87.40016727721657,-0.19983272278344089
87.7,-7.628679495873758,9.390537663848859,-8.111618790531548,81.35023937744356,-6.349760622556445
87.80000000000001,5.657693500279828,-4.671577301843022,5.966670343060068,94.7527865414969,6.9527865414968915
87.9,-4.755778444283464,-6.328645117777756,-4.785770988347442,72.02980544959135,-15.870194550408655
88.0,-0.4520473049413076,-9.055200669691372,8.574372917257636,87.06712494262496,-0.9328750573750426
88.10000000000001,5.455906328525029,4.422934777684849,9.509983265479226,107.4888243716891,19.388824371689097
88.2,5.825197086879368,-4.785922598877328,-2.263921849754078,86.97535263824795,-1.224647361752048
88.30000000000001,2.751051436252383,6.316267882845953,7.061698490074346,104.42901780917269,16.12901780917268
88.4,-7.690334200141622,3.7993669522958906,3.690647340763824,88.19968009291809,-0.20031990708191927
88.5,0.8848865993175381,-0.3773413100702516,-3.0639690571425398,85.94357623210475,-2.5564237678952537
88.60000000000001,6.331389862739616,-4.3676267561358655,-1.5888749175843575,88.9748881890194,0.37488818901938714
88.7,-9.689795631216507,-4.565698791931598,3.541485621108747,77.98599119796064,-10.71400880203936
88.80000000000001,7.166899435278065,-6.15558752578111,-1.5582502073443383,88.25306170215262,-0.5469382978473902
88.9,-1.505153218090072,-7.9898868704612,5.567629271189947,84.97258918263867,-3.9274108173613342
89.0,3.096044368983313,-1.2812721645995229,-8.03083058816987,82.78394161621392,-6.216058383786077
89.10000000000001,-3.297404247895084,2.376304814591259,-2.1716491748594025,86.00725139183679,-3.0927486081632196
89.2,0.566573244109716,-8.912384086474683,-4.137545853984109,76.71664330365093,-12.483356696349077
89.30000000000001,-3.5382657219440343,1.3415258211676417,0.6445250802412894,87.74778517946491,-1.5522148205350987
89.4,6.312672551120508,3.9994728433485927,-9.577106704331099,90.13503869013802,0.7350386901380119
89.5,-7.4668228644012276,-8.76693727983675,9.81529333791486,83.08153319367688,-6.418466806323124
89.60000000000001,6.137117602514082,-2.0169736894711754,0.6179962003438688,94.33814011338679,4.738140113386777
89.7,-8.765899495757369,-7.265749669422623,7.497892187664583,81.1662430224846,-8.53375697751541
89.80000000000001,7.810703104822503,6.125330008979415,-1.7370639455355463,101.99896916826638,12.198969168266373
89.9,8.121908104274745,4.225931481032526,6.268580316257249,108.51641990156453,18.616419901564527
90.0,-7.865677443941277,-3.629406086493086,7.1503318281811366,85.65524829774677,-4.344751702253234
90.10000000000001,7.3075936610165515,-1.1705546036443892,5.8696663934009745,102.10670545077315,12.00670545077314
90.2,9.636670693416116,5.663431831945831,0.20666575399336473,105.70676827935532,15.506768279355313
90.30000000000001,-6.181742423868912,-7.248665227727667,-0.4383119536078661,76.43128039479556,-13.868719605204447
90.4,-6.793665962706261,-0.7689285241835853,2.48808129220329,85.32548680531346,-5.074513194686546
90.5,0.6433578690299546,-9.921846752420215,8.038283624725134,89.25979474133489,-1.2402052586651138
90.60000000000001,3.957429221240334,7.708764718911714,9.33851491988025,111.6047088600323,21.004708860032295
90.7,-7.021460555514607,5.153949043140824,7.554823692849084,96.3873121804753,5.687312180475303
90.80000000000001,-6.5661802019936975,6.038190001351907,0.7205175267292874,90.9925273260875,0.19252732608748602
90.9,-9.432134187731632,2.6823568814407466,3.055215580536421,87.20543827424554,-3.6945617257544683
91.0,9.358965396659674,5.8147075554288685,6.562952388095754,112.73662534018429,21.73662534018429
91.10000000000001,-5.773096699342582,-2.0124107471280706,-3.660930509936205,79.65356204359314,-11.446437956406868
91.2,2.9795013376803485,6.00605079076557,-2.7991347346937605,97.38641739375215,6.186417393752151
91.30000000000001,1.5577990769777106,-9.132584860760529,3.0244923760225877,86.74970659223979,-4.550293407760222
91.4,7.287354657222427,-9.815207549058758,2.6103343727200072,91.48248148088368,0.08248148088367202
91.5,-8.750014094630002,-2.5055784376683743,-5.665974508078529,74.57843295962309,-16.921567040376914
91.60000000000001,8.119840053084792,5.8034084807273265,7.308080225593973,112.83132875940609,21.231328759406082
91.7,2.3625939089967196,-6.912042765305092,-7.995734039217337,79.15481710447429,-12.545182895525713
91.80000000000001,6.143855597592254,-0.18954201329353326,-6.74814755559096,91.00616602870777,-0.7938339712922442
91.9,9.340452612814332,-2.4390957603331653,8.349659624418903,107.15101647690008,15.251016476900077
92.0,6.031542814916438,2.033254955485393,-4.370873516400729,95.69392425400109,3.6939242540010895
92.10000000000001,-5.221035712087346,-7.755536899208145,-9.147406071042413,69.97602131766212,-22.123978682337892
92.2,-7.608259846184258,1.976288581530119,3.835790331399445,90.40381906674531,-1.7961809332546892
92.30000000000001,1.7680982256330748,6.295283553532305,7.001541926083847,107.36492370524923,15.064923705249214
92.4,0.022030701688686705,9.944185617373032,2.923067514745497,105.28928383380723,12.889283833807227
92.5,9.20162869329143,0.3450814646284517,9.679438757670917,111.7261489155908,19.226148915590798
92.60000000000001,1.4288087360467694,-5.765813620195697,-3.03028661723701,85.23270849861407,-7.367291501385935
92.7,7.986887533833542,0.8393200104677345,7.649381638714816,109.17558918301609,16.475589183016083
92.80000000000001,-6.83392903584283,-9.256011658728685,3.9807289381037907,80.6907882435323,-12.109211756467715
92.9,9.631390355247532,-4.876306502995171,7.462058736327862,105.11714258858022,12.217142588580217
93.0,2.3970151510670017,-3.0651292639499683,3.6513990933637412,95.98328498048076,2.983284980480761
93.10000000000001,-7.165226424558758,-9.768457235136568,-0.7689629289320288,75.39735341137266,-17.702646588627346
93.2,-2.3680865461322753,8.332532542767712,-2.710573730864898,96.45387226577054,3.2538722657705392
93.30000000000001,2.316706653490501,9.59077593681418,-1.130855845858736,104.07662674444596,10.776626744445949
93.4,9.141470628215151,-0.4927282283777745,5.941038643332266,107.98978104316964,14.589781043169637
93.5,-7.112121325282992,-4.325492392539721,0.9371057736542054,82.9994920558315,-10.500507944168504
93.60000000000001,9.058326432043705,6.773146238019949,2.369503337281267,111.80097600734493,18.20097600734492
93.7,8.978439541514133,-8.931361383090545,-4.77311407982259,88.973964078601,-4.726035921399003
93.80000000000001,3.0606416942733006,-5.69796414093144,-0.04573780708320374,91.11693974625867,-2.6830602537413455
93.9,-1.593506019451958,3.4529064139081416,2.7687769479980773,98.52817734245427,4.628177342454265
94.0,6.424220920601151,-7.542108554351572,8.229440334051597,101.11155270030119,7.111552700301189
94.10000000000001,9.631978885045882,-9.904548752710744,-6.717013686524267,87.11041644581088,-6.9895835541891245
94.2,0.4019088583794539,8.60322309316885,-5.527730308947945,97.67740164260036,3.4774016426003556
94.30000000000001,6.458558485403761,8.828527126855661,1.227009926220928,110.81409553848036,16.514095538480348
94.4,3.04010376271326,-7.550834026241702,-5.180746650241402,84.70852308623016,-9.691476913769847
94.5,5.857170097688143,-6.073072799903645,-5.136087522196151,89.14800977558835,-5.351990224411651
94.60000000000001,-8.195886585980354,-3.3913590646026197,-7.061745030555284,75.95100931886175,-18.648990681138258
94.7,-4.2000349847088065,-1.6143914074710097,-9.387292738501989,79.49828086931821,-15.201719130681795
94.80000000000001,-1.3957934385973148,8.44226779682028,-9.383745096574355,92.46272926164862,-2.3372707383513927
94.9,-6.574137639709159,-9.029289730394538,1.0524958709985268,80.34906850089483,-14.550931499105175
95.0,8.924550238342658,2.4778493836023974,0.6683764391128388,107.0707760610579,12.070776061057899
95.10000000000001,-9.9023573210066,-9.48161079704141,-7.962304688966673,67.75372719298532,-27.346272807014685
95.2,-2.5333033726115617,9.151896046657127,4.169047130173142,105.98763980421872,10.787639804218713
95.30000000000001,7.398687587923885,-2.8086461475801054,6.33741837931394,106.22745981965774,10.927459819657727
95.4,-4.768592900958331,1.1469604101284459,8.830727100852284,100.60909461002241,5.2090946100224045
95.5,-8.736199637707427,-8.06992554042419,0.9360678726951122,79.62994269456348,-15.870057305436518
95.60000000000001,-1.6218308911464832,9.030764184551497,-1.4929902579555776,101.51594303544944,5.9159430354494305
95.7,-5.816618391646309,4.526030916342525,8.88610582312882,103.29551834782502,7.5955183478250206
95.80000000000001,-6.338884009734456,-3.0114992744181635,9.576025720672929,96.02564243652031,0.22564243652030314
95.9,8.629644058072698,-3.7327616116036655,5.949707706696546,106.74659015316558,10.846590153165579
96.0,7.092477838415464,-9.142255134683246,7.78514362647786,101.73536633021007,5.73536633021007
96.10000000000001,2.676245843440384,3.114327340703995,-9.384174059998074,92.50639912414631,-3.5936008758536957
96.2,0.45482482892473586,9.711929566780341,-1.171653422178487,105.19510097352659,8.99510097352659
96.30000000000001,7.827053849543721,-8.621663265544406,9.636017547002359,105.14140813100167,8.841408131001657
96.4,8.408207140914831,-2.15808041872392,-5.273001927680131,97.37712479451078,0.9771247945107717
96.5,4.904195895146748,-0.08848076535358906,4.838637255534748,106.1543523853279,9.654352385327897
96.60000000000001,2.9057318342374887,6.856614725594864,-8.659910267857262,97.7024362919751,1.1024362919750956
96.7,-9.604004089741409,-2.4134050329331114,-1.8918273631765883,82.79076351414889,-13.90923648585111
96.80000000000001,8.426161570076935,9.266688359818069,2.2356556472433176,116.72850557713834,19.928505577138324
96.9,3.7136116758810838,-9.981410616596072,-8.727334657534145,81.90486640175088,-14.995133598249126
97.0,-0.02092029418483632,1.0081122734601378,7.193761091218668,105.18095307049397,8.18095307049397
97.10000000000001,-2.9549909425151744,5.907437478756068,-9.773092614028897,90.279353922212,-6.8206460777880125
97.2,-6.023975824964734,8.586948346561623,2.182416698938112,101.945389220535,4.745389220535003
97.30000000000001,-9.069938989376935,-0.0878790213745817,2.560467980786221,90.70264997003471,-6.597350029965298
97.4,6.576629075136511,6.147141541858364,-1.1738498944957554,108.94992072249912,11.54992072249911
97.5,-2.013620895015251,-0.8277799063803082,0.2576659841926121,94.91626518279705,-2.583734817202952
97.60000000000001,-4.392425220356602,8.939176256789578,6.248648987228725,108.39540002366171,10.7954000236617
97.7,8.828217559430723,1.6728270525843536,-7.969559261670447,100.23148535034463,2.5314853503446244
97.80000000000001,-3.575683839279469,-6.068836575034071,6.3159226183124,94.47140220399888,-3.3285977960011337
97.9,-9.139758610949523,8.188811414008402,7.259451069737327,104.2085038727962,6.308503872796194
98.0,7.804114972648293,9.460878359712556,-8.57546253973369,106.68953079262715,8.689530792627153
98.10000000000001,-5.178582822090068,-8.82590018197757,9.768946957334501,93.86446395326688,-4.235536046733131
98.2,-5.464405603898393,9.239833059723116,8.866781508136489,110.8422089639612,12.642208963961195
98.30000000000001,-1.9414139401815511,-9.978656855800734,-3.5233792754113495,82.85654992860638,-15.443450071393627
98.4,-9.99335885516124,7.381117520958078,-3.118505704159698,92.66925296163714,-5.730747038362864
98.5,0.03799908785472539,-3.7788003054850927,-2.113188395089376,92.64601038728026,-5.853989612719744
98.60000000000001,-1.48934439138511,0.061941457918190945,-6.402342369510976,90.77025469702212,-7.829745302977884
98.7,-4.770429271645272,-3.2280898510130562,-1.9229987157835482,88.77848216155813,-9.921517838441872
98.80000000000001,-6.000689472720831,-8.907985307981356,4.26018015835585,88.15150537765366,-10.648494622346348
98.9,-9.551194307431736,-5.135800032405258,-9.691440883076384,74.52156477708664,-24.378435222913367
99.0,-7.347926703906677,-9.751327071588257,2.859322780049432,84.76006900455451,-14.23993099544549
99.10000000000001,-4.889398311480851,-5.9587263355848386,4.133959501518802,92.38583485445312,-6.714165145546886
99.2,0.10811181071634479,3.5118442637134595,8.10432309507749,110.9242791695073,11.724279169507298
99.30000000000001,-5.527905311352417,-7.9707283775943925,7.065443584526275,92.86680989557948,-6.433190104420532
99.4,-3.0567624272625005,-2.4380582447138033,-8.212672388691635,85.69250693933208,-13.707493060667929
99.5,8.068737930687425,-6.002781524859891,0.5672406286593112,102.13319703448684,2.633197034486841
99.60000000000001,4.160506231915528,-1.2467531279819122,-4.266661636814191,98.24709146711943,-1.3529085328805763
99.7,5.961203863853955,-0.11015986902210617,7.600679236890322,113.15172323172217,13.45172323172217
99.80000000000001,9.718012981445973,-6.04917123050986,-2.510242453321496,100.95859929761464,1.1585992976146287
99.9,-4.889368437637847,2.842625045142484,-4.577849060757543,93.2754075467471,-6.624592453252902
