y,x1,x2,x0,diff
80.35000000000001,5.049044298748672,1.1838704989225264,79.84750661119298,-0.5024933888070251
80.36,5.049672680117528,5.428586645536998,71.66849808067755,-8.691501919322448
80.37,5.050301061486382,2.818290439313976,90.3689327779399,9.998932777939899
80.38,5.050929442855237,1.5671831339239812,83.66700481664485,3.2870048166448527
80.39,5.051557824224092,3.736984000579758,86.33172238984118,5.941722389841175
80.4,5.052186205592947,1.9077658358433067,86.66275642463792,6.262756424637914
80.41,5.0528145869618015,3.6301591678744347,87.16619162803508,6.756191628035083
80.42,5.053442968330657,2.2640580719840036,89.0151281921803,8.595128192180297
80.43,5.0540713496995116,0.5309822566823433,74.00212390313462,-6.42787609686539
80.44,5.054699731068366,0.34058270191932555,72.68249916466057,-7.757500835339428
80.45,5.055328112437221,2.3400922176154397,89.41690276360234,8.966902763602334
80.46000000000001,5.055956493806076,2.6310327913952323,90.32089149862392,9.860891498623914
80.47,5.056584875174931,2.3118150560169717,89.31403604746546,8.844036047465465
80.48,5.057213256543785,5.591965801439258,71.07397325228214,-9.40602674771786
80.49,5.057841637912641,5.006314365666543,74.52303543336062,-5.966964566639376
80.5,5.058470019281495,5.331815914733353,72.27661941123424,-8.223380588765764
80.51,5.05909840065035,3.817416815793178,85.72205387862546,5.212053878625454
80.52,5.059726782019205,4.612319247394556,78.07243962921405,-2.4475603707859506
80.53,5.06035516338806,5.168436758831093,73.32853141709187,-7.201468582908134
80.54,5.0609835447569145,4.5532513987222005,78.65674378120276,-1.8832562187972428
80.55,5.06161192612577,6.101583091580537,70.69015492666021,-9.859845073339784
80.56,5.0622403074946245,5.209281547806658,73.06872548410169,-7.491274515898311
80.57000000000001,5.062868688863479,4.484757829517022,79.34460209628546,-1.2253979037145513
80.58,5.0634970702323345,1.862522377285758,86.57466291821666,5.994662918216662
80.59,5.064125451601189,4.749934767173767,76.79475528820831,-3.795244711791696
80.60000000000001,5.064753832970044,1.589176481833901,84.2230992252673,3.623099225267296
80.61,5.065382214338898,4.577129890738685,78.44982178023517,-2.1601782197648305
80.62,5.066010595707754,3.6270172610301605,87.30172745798379,6.681727457983783
80.63,5.066638977076608,0.6585436745598766,75.33507120806239,-5.294928791937608
80.64,5.067267358445463,4.426946743582377,79.94619641602985,-0.6938035839701513
80.65,5.067895739814318,1.2316274829554945,80.81337188760139,0.16337188760138588
80.66,5.068524121183173,1.5898048632027557,84.32406218040676,3.6640621804067592
80.67,5.069152502552027,5.68559462539863,70.95858975429496,-9.71141024570504
80.68,5.069780883920883,4.77758354740338,76.57879235838809,-4.101207641611921
80.69,5.0704092652897375,4.0995600504090035,83.21060236875718,2.5206023687571815
80.7,5.071037646658592,0.14892638441859807,71.9607425447073,-8.739257455292702
80.71000000000001,5.0716660280274475,3.0897511906592685,90.24112734680683,9.531127346806826
80.72,5.072294409396302,4.0712828888105355,83.49509352376352,2.775093523763516
80.73,5.072922790765157,0.7119560909125384,75.95061399674825,-4.7793860032517586
80.74,5.073551172134011,4.383588429131393,80.41644007801894,-0.3235599219810581
80.75,5.074179553502867,3.7080784576124355,86.74214784012618,5.992147840126179
80.76,5.074807934871721,5.691250057718324,71.0222344502966,-9.737765549703411
80.77,5.075436316240576,2.6762762499527812,90.7177507521097,9.947750752109698
80.78,5.076064697609431,5.554891300676823,71.43740055518083,-9.342599444819172
80.79,5.076693078978286,4.376676234073989,80.50412542964884,-0.2858745703511687
80.8,5.07732146034714,6.2706176798024895,71.4144081589602,-9.385591841039798
80.81,5.077949841715996,0.49767804413303657,74.31020530159836,-6.499794698401644
80.82000000000001,5.07857822308485,1.2473370171768656,81.24716931214513,0.427169312145125
80.83,5.079206604453705,3.5541250222429985,87.94370524537037,7.113705245370369
80.84,5.07983498582256,5.491424782422483,71.72678843179084,-9.113211568209167
80.85000000000001,5.080463367191415,4.986206161863188,74.86288409036514,-5.987115909634866
80.86,5.08109174856027,3.831241205907985,85.76309651402626,4.9030965140262595
80.87,5.081720129929124,3.7118487458255642,86.77121301024637,5.901213010246366
80.88,5.08234851129798,4.6330558325667655,78.0144760326706,-2.865523967329395
80.89,5.082976892666834,5.107483766052173,73.95970676606136,-6.930293233938642
80.9,5.083605274035689,1.871319716449726,87.12348648109429,6.223486481094284
80.91,5.084233655404544,5.568087309422774,71.49335262801732,-9.416647371982677
80.92,5.084862036773399,5.844575111718905,70.94186263492874,-9.978137365071262
80.93,5.085490418142253,4.223351180073408,82.0867681563133,1.1567681563132908
80.94,5.086118799511109,4.927766694559688,75.3838078544324,-5.556192145567593
80.95,5.086747180879963,3.471178681554159,88.57295302842905,7.622953028429052
80.96000000000001,5.087375562248818,5.480113917783096,71.86237530017893,-9.097624699821083
80.97,5.088003943617673,5.297883320815191,72.77172728037783,-8.198272719622167
80.98,5.088632324986528,5.660459370644436,71.28223353165096,-9.697766468349045
80.99,5.0892607063553825,5.405964916258224,72.21584650330655,-8.774153496693444
81.0,5.089889087724238,4.508007940164652,79.27744373828804,-1.7225562617119579
81.01,5.0905174690930926,2.462626584542134,90.56088632135841,9.550886321358405
81.02,5.091145850461947,1.971860735466501,88.05152352612298,7.031523526122982
81.03,5.091774231830802,5.9168389691372125,71.03085005427027,-9.999149945729727
81.04,5.092402613199657,6.241712136835167,71.6075960186919,-9.432403981308113
81.05,5.093030994568512,3.6376997443006927,87.44653364228826,6.3965336422882615
81.06,5.093659375937366,2.5593973153457803,90.85882400889182,9.798824008891813
81.07000000000001,5.094287757306222,2.0654895594258726,88.75563002259133,7.685630022591326
81.08,5.094916138675076,2.0290434400322916,88.531596941757,7.451596941757003
81.09,5.095544520043931,1.1474243795289454,80.68794432247742,-0.40205567752258276
81.10000000000001,5.096172901412786,3.4862598344066753,88.5620642121079,7.46206421210789
81.11,5.096801282781641,0.37263015173092257,73.84129645549375,-7.268703544506252
81.12,5.0974296641504955,1.7123392301294502,86.145826914748,5.025826914747995
81.13,5.098058045519351,2.59961372295249,91.00808466076606,9.878084660766064
81.14,5.0986864268882055,0.35189356655871273,73.74312872205638,-7.396871277943617
81.15,5.09931480825706,4.653792417738976,77.92538008969599,-3.224619910304014
81.16,5.099943189625915,5.5335263341357575,71.80846702854457,-9.351532971455427
81.17,5.10057157099477,5.269606159216723,73.06268968879489,-8.107310311205111
81.18,5.101199952363625,0.15269667263172712,72.61067427481912,-8.569325725180889
81.19,5.101828333732479,4.567075788837007,78.77291510764417,-2.417084892355831
81.2,5.102456715101335,3.415252739726078,89.07701157889217,7.877011578892166
81.21000000000001,5.103085096470189,2.7881281336089434,91.203069841857,9.993069841856993
81.22,5.103713477839044,6.085245175990311,71.40640555236564,-9.813594447634358
81.23,5.104341859207899,5.093659375937366,74.24554358558632,-6.984456414413685
81.24,5.104970240576754,0.2544944543862119,73.261498700206,-7.97850129979399
81.25,5.105598621945608,0.9061259338886852,78.56861018753402,-2.68138981246598
81.26,5.106227003314464,0.16400753727111433,72.77602447499858,-8.483975525001426
81.27,5.1068553846833185,2.7686483111744433,91.26768409365735,9.997684093657355
81.28,5.107483766052173,4.796434988469025,76.66983106395357,-4.610168936046435
81.29,5.108112147421028,5.990359589293229,71.34289273197763,-9.947107268022378
81.3,5.108740528789883,1.0613361319958317,80.17132376530701,-1.128676234692989
81.31,5.109368910158738,6.199610585121892,71.79710737487366,-9.51289262512634
81.32000000000001,5.109997291527592,1.0839578612746061,80.42888207211904,-0.8911179278809698
81.33,5.110625672896448,5.651662031480468,71.60088129328562,-9.729118706714374
81.34,5.111254054265302,3.0979201484543815,90.71579536394044,9.37579536394044
81.35000000000001,5.111882435634157,3.7464097211125806,86.71670117693944,5.366701176939429
81.36,5.112510817003012,1.568439896661691,85.23359174835579,3.8735917483557927
81.37,5.113139198371867,5.664229658857565,71.60712494046805,-9.76287505953195
81.38,5.113767579740721,4.338344970573844,81.10668814303106,-0.273311856968931
81.39,5.114395961109577,3.836896638227678,85.94990966042847,4.559909660428474
81.4,5.115024342478431,5.1527272246097215,73.93375403467039,-7.46624596532962
81.41,5.115652723847286,0.213649665410647,73.25332005139452,-8.156679948605472
81.42,5.116281105216141,1.5131423362024647,84.81361595465738,3.3936159546573776
81.43,5.116909486584996,1.0060385715366054,79.83447579128735,-1.5955242087126607
81.44,5.117537867953851,6.198353822384183,71.94864474029887,-9.491355259701123
81.45,5.118166249322705,5.2526398622576425,73.33901262687934,-8.110987373120665
81.46000000000001,5.118794630691561,3.633301074718709,87.69086160540914,6.230861605409132
81.47,5.119423012060415,2.8754731438797667,91.37087966903165,9.900879669031653
81.48,5.12005139342927,5.008827891141963,75.00650874228236,-6.47349125771764
81.49,5.120679774798125,2.3407205989842943,90.72924614437153,9.239246144371535
81.5,5.12130815616698,1.6061427787929816,85.79794912089172,4.297949120891715
81.51,5.121936537535834,1.750042112260741,87.06357957413913,5.553579574139121
81.52,5.12256491890469,0.9570248247659277,79.49808069378957,-2.021919306210421
81.53,5.123193300273544,4.849219023452832,76.32330995318291,-5.206690046817087
81.54,5.123821681642399,1.5753520917190942,85.58094294802197,4.040942948021964
81.55,5.124450063011254,1.7789476552280639,87.36208024213772,5.812080242137725
81.56,5.125078444380109,0.6359219452811022,76.57224936355203,-4.98775063644797
81.57000000000001,5.1257068257489635,3.317853627553577,89.88174933901115,8.311749339011143
81.58,5.126335207117818,3.075926800544462,90.97960979732797,9.399609797327969
81.59,5.1269635884866736,1.1097214973976548,81.12516534569853,-0.46483465430146964
81.60000000000001,5.127591969855528,2.859763609658396,91.51118872286084,9.911188722860828
81.61,5.128220351224383,4.474703727615345,79.83794663224398,-1.7720533677560155
81.62,5.128848732593238,4.115269584630374,83.41678520570217,1.7967852057021645
81.63,5.129477113962093,2.5367755860670056,91.45430613313385,9.82430613313386
81.64,5.130105495330947,5.196713920429561,73.79405734753635,-7.845942652463648
81.65,5.130733876699803,0.09300044259051693,72.92913045805277,-8.720869541947238
81.66,5.131362258068657,0.17908869012363057,73.39571640451624,-8.26428359548376
81.67,5.131990639437512,4.901374677067785,75.95290982182087,-5.717090178179134
81.68,5.132619020806367,6.064508590818101,71.88243202245951,-9.797567977540496
81.69,5.133247402175222,0.22810243689430842,73.72287757177993,-7.9671224282200654
81.7,5.1338757835440765,3.3725228066439485,89.64618765698262,7.946187656982616
81.71000000000001,5.134504164912931,6.249252713261425,72.45401510003678,-9.255984899963224
81.72,5.1351325462817865,5.284687312069239,73.33218221212476,-8.387817787875235
81.73,5.135760927650641,5.940089079784841,71.76220365655385,-9.967796343446153
81.74,5.136389309019496,2.9691019678391384,91.42537826139933,9.685378261399336
81.75,5.137017690388351,4.568960932943572,78.97490647623648,-2.775093523763516
81.76,5.137646071757206,4.254141867147295,82.08984038121959,0.3298403812195829
81.77,5.13827445312606,2.7918984218220726,91.74098851263037,9.97098851263037
81.78,5.138902834494916,4.678927672493169,77.94990032911923,-3.83009967088077
81.79,5.13953121586377,0.14829800304974322,73.40047195921699,-8.38952804078302
81.8,5.140159597232625,4.844191972501993,76.4917511233896,-5.308248876610392
81.81,5.14078797860148,6.023035420473681,71.95120524523365,-9.85879475476635
81.82000000000001,5.141416359970335,1.6099130670061106,86.33230862457177,4.512308624571759
81.83,5.142044741339189,4.475960490353055,79.90972900318768,-1.9202709968123202
81.84,5.142673122708045,5.363863364544949,73.0121471382096,-8.827852861790404
81.85000000000001,5.1433015040768995,6.033717903744213,72.01416053700865,-9.835839462991359
81.86,5.143929885445754,3.468036774709885,89.12222697016786,7.262226970167859
81.87,5.144558266814609,6.040630098801617,72.0492295321965,-9.820770467803499
81.88,5.145186648183464,1.9372997601794846,89.04868988244745,7.1686898824474525
81.89,5.145815029552319,1.8593804704414838,88.49894613182948,6.608946131829484
81.9,5.146443410921173,1.3208576373328824,83.73077291573297,1.8307729157329646
81.91,5.147071792290029,0.3971370251162615,75.17468271544786,-6.7353172845521385
81.92,5.147700173658883,4.281162266008053,81.87915532459306,-0.040844675406944475
81.93,5.148328555027738,1.5665547525551264,86.11413624935133,4.184136249351326
81.94,5.148956936396593,1.6746363479981596,87.08485874454865,5.144858744548657
81.95,5.149585317765448,5.337471347053046,73.21532788675162,-8.73467211324838
81.96000000000001,5.150213699134302,5.294113032602062,73.44128222702571,-8.518717772974298
81.97,5.150842080503158,5.822581763808985,71.97245311037892,-9.997546889621077
81.98,5.151470461872012,2.6461139442477486,91.96410097822019,9.984100978220184
81.99,5.152098843240867,2.4343494229436664,91.63425892130051,9.64425892130052
82.0,5.1527272246097215,1.770150316064096,87.9694855487435,5.969485548743506
82.01,5.153355605978577,5.195457157691852,74.02960497713303,-7.980395022866972
82.02,5.153983987347432,6.167563135310295,72.5466035676085,-9.473396432391496
82.03,5.154612368716286,4.666360045116073,78.17089609886862,-3.859103901131377
82.04,5.155240750085142,5.405336534889369,72.97128694564888,-9.068713054351122
82.05,5.155869131453996,5.3255321010448045,73.34300276119436,-8.706997238805641
82.06,5.156497512822851,1.0902416749631545,81.69561948753116,-0.3643805124688413
82.07000000000001,5.157125894191706,4.648136985419282,78.35629247235623,-3.713707527643777
82.08,5.157754275560561,2.6737627244773616,92.07747680722598,9.99747680722598
82.09,5.158382656929415,5.2080247850689485,74.00481923621876,-8.085180763781239
82.10000000000001,5.159011038298271,1.5552438879157393,86.27842810843546,4.178428108435455
82.11,5.159639419667125,6.273759586646764,73.05323939951649,-9.056760600483514
82.12,5.16026780103598,2.3331800225580364,91.47708642700827,9.35708642700827
82.13,5.160896182404835,5.64160792957879,72.31580222110934,-9.814197778890659
82.14,5.16152456377369,1.1335999894141389,82.25938962362443,0.11938962362442851
82.15,5.1621529451425445,0.4442656277803748,75.88724357536209,-6.262756424637914
82.16,5.162781326511399,5.775453161144872,72.17643475960477,-9.983565240395222
82.17,5.1634097078802546,3.2606709229877864,90.58847549140391,8.41847549140391
82.18,5.164038089249109,3.438502850373707,89.50670142298891,7.326701422988904
82.19,5.164666470617964,0.04524345855754878,73.40231615541775,-8.787683844582247
82.2,5.165294851986819,4.928395075928543,75.99867204085726,-6.201327959142745
82.21000000000001,5.165923233355674,3.20537336252856,90.90150191932244,8.691501919322434
82.22,5.166551614724528,4.250371578934166,82.29854686341194,0.07854686341194395
82.23,5.167179996093384,0.7069290399616996,78.25238012943136,-3.9776198705686454
82.24,5.167808377462238,0.7798212787488615,78.94706118403313,-3.2929388159668633
82.25,5.168436758831093,5.186031437159029,74.23565285484224,-8.014347145157757
82.26,5.169065140199948,1.476067835440029,85.80096380687782,3.540963806877812
82.27,5.169693521568803,4.148573797179681,83.33309370925228,1.0630937092522856
82.28,5.1703219029376575,4.260425680835843,82.22030412451794,-0.05969587548206334
82.29,5.170950284306512,2.7384860054694107,92.2746278457504,9.984627845750396
82.3,5.1715786656753675,0.8439161783720557,79.6549513711686,-2.645048628831404
82.31,5.172207047044222,6.276273112122183,73.31820651587385,-8.991793484126148
82.32000000000001,5.172835428413077,5.4537219002911925,72.9931762209124,-9.326823779087604
82.33,5.173463809781932,6.0167516067851325,72.51882856436062,-9.81117143563938
82.34,5.174092191150787,4.179992865622423,83.04634037566345,0.7063403756634443
82.35000000000001,5.174720572519641,0.6912195057403285,78.29756441963505,-4.052435580364957
82.36,5.175348953888497,4.604150289599443,78.88670986542134,-3.4732901345786615
82.37,5.175977335257351,4.7895227934116225,77.22244732791603,-5.147552672083975
82.38,5.176605716626206,0.6202124110597311,77.70582567192707,-4.674174328072922
82.39,5.177234097995061,1.7921436639740156,88.72596021185169,6.335960211851685
82.4,5.177862479363916,0.3958802623785518,75.88589067350644,-6.514109326493568
82.41,5.17849086073277,0.7848483296997003,79.2657951454167,-3.1442048545832932
82.42,5.179119242101625,1.9976243715895494,90.21306464253888,7.79306464253888
82.43,5.1797476234704805,0.30287981978803485,75.25255353208888,-7.177446467911125
82.44,5.180376004839335,1.910279361318726,89.6654046792562,7.225404679256201
82.45,5.18100438620819,3.148190657962769,91.34195100685106,8.891951006851059
82.46000000000001,5.181632767577045,5.483884205996225,72.99976230224642,-9.460237697753584
82.47,5.1822611489459,4.398669581983909,80.91481053326504,-1.5551894667349586
82.48,5.182889530314754,2.0566922202619047,90.65119542191667,8.171195421916664
82.49,5.18351791168361,4.541312152713958,79.53430017242594,-2.955699827574051
82.5,5.184146293052464,2.314328581492391,91.87470223735451,9.374702237354512
82.51,5.184774674421319,4.19381725573723,82.97169612077992,0.4616961207799193
82.52,5.185403055790174,4.277391977794924,82.1399208418797,-0.3800791581202958
82.53,5.186031437159029,6.119177769908473,73.00555122623526,-9.524448773764746
82.54,5.186659818527883,0.8269498814129749,79.87677604711227,-2.6632239528877335
82.55,5.187288199896739,2.0265299145568725,90.56998094048816,8.019980940488168
82.56,5.187916581265593,0.6736248274123929,78.46739073041951,-4.0926092695804925
82.57000000000001,5.188544962634448,3.0256562910360745,91.92819434748056,9.358194347480548
82.58,5.1891733440033025,5.315477999143127,73.76101878661777,-8.81898121338223
82.59,5.189801725372158,3.6144496336530634,88.40463669769055,5.8146366976905455
82.60000000000001,5.190430106741013,5.74654761817755,72.61716287411718,-9.982837125882824
82.61,5.191058488109867,2.9006083986339606,92.3288559361706,9.718855936170598
82.62,5.191686869478723,1.9460970993434523,90.16307489712553,7.543074897125521
82.63,5.192315250847577,4.316351622663924,81.79209445244743,-0.8379055475525661
82.64,5.192943632216432,0.8168957795112974,79.94045385699108,-2.6995461430089165
82.65,5.193572013585287,4.577758272107539,79.25342875937318,-3.3965712406268267
82.66,5.194200394954142,3.9487485218838407,85.44112997940995,2.781129979409954
82.67,5.194828776322996,3.4529556218573685,89.68138927012042,7.011389270120418
82.68,5.195457157691852,3.3247658226109804,90.5415019494039,7.861501949403888
82.69,5.196085539060706,1.1298297012010097,83.11716931214512,0.427169312145125
82.7,5.196713920429561,3.269468262151754,90.88385411634877,8.183854116348769
82.71000000000001,5.1973423017984155,5.169693521568803,74.62112298845885,-8.088877011541157
82.72,5.197970683167271,3.1714407686103985,91.42080941667386,8.700809416673863
82.73,5.1985990645361255,4.047404396794051,84.50823738292463,1.7782373829246296
82.74,5.19922744590498,5.093030994568512,75.11298140800797,-7.627018591992027
82.75,5.1998558272738356,1.4823516491285773,86.63517514492837,3.8851751449283682
82.76,5.20048420864269,5.894217239858438,72.8090907524814,-9.95090924751861
82.77,5.201112590011545,2.2961055217956003,92.14032047778029,9.370320477780297
82.78,5.2017409713804,4.431345413164361,80.71194811453839,-2.068051885461614
82.79,5.202369352749255,0.8080984403473296,80.09650490440674,-2.6934950955932635
82.8,5.202997734118109,5.7346083721693075,72.81679684586155,-9.983203154138451
82.81,5.203626115486965,2.793155184559782,92.70821441880933,9.898214418809332
82.82000000000001,5.204254496855819,1.3428509852428019,85.4286698456815,2.60866984568149
82.83,5.204882878224674,4.264824350417827,82.38085846597495,-0.44914153402504553
82.84,5.2055112595935285,6.12797510907244,73.40551095899644,-9.434489041003559
82.85000000000001,5.206139640962384,5.347525448954723,73.81063187836088,-9.039368121639129
82.86,5.2067680223312385,5.994129877506358,73.07004943576769,-9.789950564232313
82.87,5.207396403700093,4.332061156885295,81.72571601362296,-1.1442839863770473
82.88,5.2080247850689485,5.38459994971716,73.6809162083376,-9.199083791662389
82.89,5.208653166437803,4.493555168680991,80.15114813808427,-2.738851861915734
82.9,5.209281547806658,0.6051312582072149,78.38208454574476,-4.517915454255245
82.91,5.209909929175513,3.777828789555323,87.14258851379682,4.232588513796827
82.92,5.210538310544368,3.0677578427493493,92.03321156820917,9.113211568209167
82.93,5.211166691913222,0.08797339163967818,74.60256149938002,-8.32743850061999
82.94,5.211795073282078,5.675540523496952,72.99852090340379,-9.941479096596211
82.95,5.212423454650932,4.358453174377199,81.49420518983924,-1.4557948101607678
82.96000000000001,5.213051836019787,4.11087091504839,83.96684317249722,1.006843172497213
82.97,5.213680217388642,3.2946035169059478,90.90472866975546,7.934728669755458
82.98,5.214308598757497,2.784357845395814,92.87551399263677,9.895513992636765
82.99,5.214936980126351,0.2551228357550667,75.72561345453867,-7.264386545461321
83.0,5.215565361495206,5.16026780103598,74.85971155152728,-8.140288448472717
83.01,5.2161937428640615,5.263322345528175,74.3122896484465,-8.69771035155351
83.02,5.216822124232916,5.421046069110741,73.65297555476324,-9.367024445236751
83.03,5.217450505601771,5.174092191150787,74.79947493711046,-8.23052506288954
83.04,5.218078886970626,2.7642496415924596,92.95774837671058,9.917748376710577
83.05,5.218707268339481,3.3002589492256416,90.91926297871106,7.869262978711063
83.06,5.219335649708335,0.006912195057403286,74.35145795407503,-8.708542045924972
83.07000000000001,5.219964031077191,2.991095315749058,92.43922272511982,9.369222725119812
83.08,5.220592412446045,0.7396048711421516,79.90598510050377,-3.1740148994962283
83.09,5.2212207938149,1.7990558590314187,89.81137112556624,6.721371125566236
83.10000000000001,5.221849175183755,4.066255837859696,84.46247848020197,1.3624784802019576
83.11,5.22247755655261,3.9135591652279693,85.95745798850994,2.8474579885099445
83.12,5.223105937921464,1.878231911507129,90.41884207849952,7.2988420784995185
83.13,5.223734319290319,4.472190202139926,80.45163717080153,-2.6783628291984627
83.14,5.224362700659174,4.404953395672457,81.10885055242628,-2.031149447573725
83.15,5.224991082028029,5.377059373290901,73.9143640004059,-9.235635999594109
83.16,5.2256194633968835,0.9048691711509755,81.63896022213126,-1.5210397778687366
83.17,5.226247844765739,6.1248332022281655,73.7952977626455,-9.374702237354498
83.18,5.226876226134594,1.806596435457677,89.99848985903296,6.818489859032951
83.19,5.227504607503448,5.717013693841372,73.20303073765834,-9.98696926234166
83.2,5.228132988872304,5.522215469496371,73.49917476064547,-9.70082523935453
83.21000000000001,5.228761370241158,4.544454059558233,79.79570409496397,-3.4142959050360417
83.22,5.229389751610013,2.3413489803531493,92.8215419216925,9.601541921692501
83.23,5.230018132978868,1.741873154465628,89.5853864199991,6.355386419999093
83.24,5.230646514347723,0.28528514146009926,76.2983901715112,-6.941609828488794
83.25,5.231274895716577,5.145815029552319,75.1024183968099,-8.147581603190105
83.26,5.231903277085432,0.8589973312245719,81.34898015916698,-1.9110198408330206
83.27,5.232531658454287,2.3325516411891813,92.85558317703799,9.58558317703799
83.28,5.233160039823142,6.190813245957925,74.18368004645481,-9.09631995354519
83.29,5.2337884211919965,0.8721933399705236,81.52722396620602,-1.7627760337939833
83.3,5.234416802560852,0.6283813688548442,79.21886088121217,-4.081139118787831
83.31,5.2350451839297065,4.876867803682446,76.96675026255328,-6.343249737446726
83.32000000000001,5.235673565298561,2.2326390035412613,92.58546951727735,9.265469517277339
83.33,5.2363019466674166,2.5851609514688287,93.32471312501389,9.994713125013888
83.34,5.236930328036271,1.0475117418810251,83.35256762406877,0.012567624068765326
83.35000000000001,5.237558709405126,1.9938540833764204,91.47383185881044,8.123831858810433
83.36,5.238187090773981,5.90489972312897,73.46860258050185,-9.891397419498148
83.37,5.238815472142836,0.30665010800116393,76.64397749830161,-6.726022501698395
83.38,5.23944385351169,2.0296718214011467,91.7178609572054,8.337860957205407
83.39,5.240072234880546,2.4054438799763433,93.17349640878666,9.783496408786661
83.4,5.2407006162494,5.436127221963257,73.90371002713871,-9.496289972861291
83.41,5.241328997618255,3.272610168996028,91.31018268239188,7.900182682391886
83.42,5.2419573789871095,4.931536982772817,76.6130099636901,-6.806990036309898
83.43,5.242585760355965,3.584287327948031,89.05912052022617,5.6291205202261665
83.44,5.2432141417248195,6.056968014391843,73.90035366372913,-9.539646336270863
83.45,5.243842523093674,5.110625672896448,75.43565285484225,-8.014347145157757
83.46000000000001,5.2444709044625295,0.44175210230495543,77.83867249557207,-5.6213275044279385
83.47,5.245099285831384,3.2078868880039795,91.72897284962596,8.258972849625962
83.48,5.245727667200239,5.588195513226129,73.61037113599878,-9.869628864001228
83.49,5.246356048569094,2.0680030849012923,92.06902706322629,8.579027063226292
83.5,5.246984429937949,5.105598621945608,75.4969418013395,-8.003058198660497
83.51,5.247612811306803,6.0519409634410035,73.96847091141665,-9.54152908858336
83.52,5.248241192675659,5.668628328439549,73.55095621665562,-9.969043783344375
83.53,5.248869574044513,3.0847241397084297,92.40173989516443,8.871739895164424
83.54,5.249497955413368,2.790013277715508,93.36838694861527,9.828386948615261
83.55,5.250126336782222,0.6195840296908763,79.53206144593261,-4.017938554067385
83.56,5.250754718151078,5.80373032274334,73.57734736644946,-9.982652633550543
83.57000000000001,5.251383099519932,6.210293068392424,74.63673085178176,-8.933269148218244
83.58,5.252011480888787,4.841678447026574,77.37867204085725,-6.201327959142745
83.59,5.2526398622576425,3.93178222492476,85.97048284897073,2.380482848970729
83.60000000000001,5.253268243626497,3.826214154957146,86.98474808789534,3.384748087895332
83.61,5.253896624995352,3.2914616100616736,91.31369026732477,7.703690267324774
83.62,5.254525006364207,0.7528008798881033,80.89626035072794,-2.723739649272062
83.63,5.255153387733062,5.6994190155134365,73.63840459503714,-9.991595404962851
83.64,5.255781769101916,4.724799512419573,78.36374127233866,-5.276258727661343
83.65,5.256410150470772,4.2805338846391985,82.53068975580057,-1.1193102441994398
83.66,5.257038531839626,5.228132988872304,74.93452184750849,-8.725478152491505
83.67,5.257666913208481,4.508636321533507,80.32075337185091,-3.349246628149089
83.68,5.258295294577335,2.8088647187811535,93.45363411114937,9.773634111149363
83.69,5.258923675946191,0.5598877996496662,79.21136969262302,-4.478630307376974
83.7,5.259552057315045,1.237282915275188,85.82027989174429,2.120279891744289
83.71000000000001,5.2601804386839,3.6175915404973376,88.91132415907879,5.20132415907878
83.72,5.260808820052755,4.101445194515568,84.34483217270825,0.6248321727082526
83.73,5.26143720142161,3.955032335572389,85.7980518854616,2.0680518854615997
83.74,5.2620655827904645,4.772556496452541,78.0126031484318,-5.727396851568201
83.75,5.26269396415932,2.041611067409389,92.27693513267862,8.526935132678616
83.76,5.263322345528175,4.128465593376326,84.08984038121959,0.3298403812195829
83.77,5.263950726897029,4.1711955264584555,83.66631893180715,-0.10368106819284151
83.78,5.264579108265885,4.61923144245196,79.34918950833631,-4.430810491663692
83.79,5.265207489634739,5.76351391513663,73.7954931539097,-9.994506846090303
83.8,5.265835871003594,4.69589396945225,78.68480791979762,-5.115192080202377
83.81,5.266464252372449,6.0330895223753584,74.26847091141664,-9.54152908858336
83.82000000000001,5.267092633741304,5.449951612078063,74.20539368881765,-9.614606311182357
83.83,5.267721015110158,0.7785645160111518,81.48309876319337,-2.34690123680663
83.84,5.268349396479013,1.4383649533087381,87.94980236995819,4.109802369958189
83.85000000000001,5.268977777847868,1.721764950662273,90.34979469840165,6.499794698401644
83.86,5.269606159216723,2.8811285761994605,93.42290975831112,9.562909758311122
83.87,5.2702345405855775,0.7722807023226035,81.48646568111751,-2.3835343188824964
83.88,5.270862921954433,4.386101954606812,81.57893696909363,-2.301063030906363
83.89,5.2714913033232875,3.253758727930383,91.7203337863721,7.830333786372094
83.9,5.272119684692142,2.697641216493846,93.83305064368227,9.933050643682265
83.91,5.2727480660609976,0.6648274882484251,80.52229562200016,-3.387704377999839
83.92,5.273376447429852,3.934924131769034,86.06790561863316,2.1479056186331604
83.93,5.274004828798707,0.1765751646482112,76.53312872205638,-7.396871277943632
83.94,5.274633210167562,0.6082731650514891,80.04324759494817,-3.896752405051828
83.95,5.275261591536417,2.4839915510831987,93.90516610603993,9.955166106039925
83.96000000000001,5.275889972905271,1.2184314742095428,86.05570945045692,2.0957094504569085
83.97,5.276518354274126,5.318619905987401,74.76108890577142,-9.208911094228583
83.98,5.277146735642981,0.8005578639210714,81.93962221562148,-2.0403777843785207
83.99,5.277775117011836,0.3889680673211485,78.20864190430105,-5.781358095698948
84.0,5.2784034983806905,5.3443835421104495,74.68684186148215,-9.31315813851785
84.01,5.279031879749546,1.0946403445451385,84.91363484955806,0.9036348495580597
84.02,5.2796602611184005,0.8734501027082333,82.72291546771444,-1.2970845322855524
84.03,5.280288642487255,1.3843241555872217,87.75245751356584,3.7224575135658426
