y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x0,diff
77.2,1.681517573521738,-3.761449904306014,7.733802796208526,5.744418982063198,-2.044689199111025,-4.745602975910992,7.351756743492138,-7.525229115864715,-5.256285647799553,-8.945501865471002,67.43273738682227,-9.767262613177735
77.30000000000001,1.7131867669159129,-7.834218878857214,-2.5018289380371233,-0.02997738060147137,-9.276138515530496,5.7133492437079685,-9.19405411705502,1.595808953149831,3.709435124240608,-8.073563674541424,53.12199858339159,-24.178001416608424
77.4,3.0598810647764,2.8322647528944156,-8.297016182424349,-6.4959469287064024,-7.170512415487176,-5.922268913889444,-7.3877793675247565,-9.190266072104452,1.1980593133016626,-7.257355027876578,32.76906022295934,-44.630939777040666
77.5,-4.865474870914564,0.5599833418250522,3.4655685877962954,-2.7730906804923983,5.128580321330221,4.777742824534449,-0.41725549351231184,6.735639430253141,7.366199197790732,-9.854173709628585,87.62371894898202,10.123718948982017
77.60000000000001,-9.704906003804675,5.23905155830089,-4.626942217958554,-9.757052691001999,-9.557640979762564,-3.4573171750078346,1.589551326512253,9.27721494475343,-9.519804206069272,4.047604423804645,51.1297589797663,-26.470241020233708
77.7,-3.732375046571197,-8.090006892195774,4.781538734492083,8.946512976291004,7.556457395521773,9.705518176538815,-5.453126010034147,-1.7236242944908111,8.07209925196153,-7.696958498790443,90.06603579272287,12.366035792722869
77.80000000000001,-0.5386839394816101,-9.591068985521163,9.665257179793329,8.247431121084551,-8.429296661395425,1.6150686763167845,7.824503258942039,-9.144856427799487,9.112979720910685,-4.065683683245553,82.49565025960416,4.69565025960415
77.9,-2.989776528130641,2.729254596778512,-5.134923449401336,-4.303102592258037,6.214340072719027,-7.521358798094498,1.4055100808321954,2.366884986452935,-1.18468249487661,5.887035901363687,75.36918177538523,-2.5308182246147766
78.0,-8.56788790448715,-6.699691698705685,-6.179451636088221,-0.4320341434916042,-8.233715827878221,-5.277662612330228,-3.754439819250208,-5.485105423906871,-7.5425500848731035,-1.3223274820179598,24.505133366970743,-53.49486663302926
78.10000000000001,0.4792036141986489,9.597051921586235,0.9357651298119741,-8.904674568743674,4.501501299881725,1.1072312513563354,-4.801147797099454,4.527151409762658,4.006147504419957,-0.7954381343535633,88.75279163082084,10.652791630820829
78.2,-6.903524555537217,-1.2680832336920322,-3.6872596581319628,2.028398591091738,1.6076841109586337,5.080672479012596,-7.827094499766855,0.42469467615060763,2.5753384702230253,8.419509428522563,78.65033580883109,0.4503358088310847
78.30000000000001,2.460313917196782,-7.054125224890836,-3.45650408293503,7.448136946341902,5.400565967338696,3.309684823782762,5.2075891904143905,-8.467515022907724,-3.4552788192444717,-6.616051919084139,73.07681577601235,-5.2231842239876585
78.4,6.379239230902772,9.283062329892067,-9.307226615823138,-6.898044584779926,3.550508793423835,8.246644955348037,-9.974554018337116,-0.48240025526865793,-4.328483589127436,6.4929650484923584,81.3617112947228,2.9617112947227895
78.5,0.7054135652263871,-2.0929737174705854,8.40344410205692,9.667220398990828,0.40980258777928436,-2.9799249905504226,0.8498055845423957,-2.331403006964084,1.4314532597357799,1.5043927059354356,94.06723048928194,15.56723048928194
78.60000000000001,7.915055665408126,-9.193548686301998,3.3422407446659346,-9.386456549709914,-1.56284824714821,-2.7360694514342954,-6.229414589547158,-6.396770836253516,6.388191220777841,-8.657100823191417,52.0832784472654,-26.51672155273461
78.7,8.44711206070762,-7.45959886975389,-6.544921723336408,4.86463025085081,0.39473331333856,4.3372384754458615,-0.9181734092493277,0.4704333039736919,4.291888825847874,-2.2108619315491995,84.3724802962756,5.6724802962755945
78.80000000000001,1.7621977266354372,6.094491798151371,2.548243482827852,2.4957065744476137,0.9647473357147242,8.733714380940462,6.177596887863828,0.26201446950419927,-5.394303321750713,-4.224204478824623,98.22020485551015,19.420204855510136
78.9,6.351209389214297,7.562936377436221,7.173308458608997,-5.983347837965812,8.344334474403958,8.250843569842779,-3.9251013169789895,3.956677057719582,6.9269790680251475,-2.6743266121412983,114.88351262816488,35.983512628164874
79.0,8.85689414704874,-9.818057646261012,-2.1437887811094036,6.75039738889427,-1.1056399045629808,-7.587541396344659,-7.2344042431684485,6.353701953852838,-7.410235279097361,-7.669989066259837,57.99133717299214,-21.00866282700786
79.10000000000001,8.177646113350317,-2.43589135591324,-0.037105510944370756,7.526493056303406,-3.889708976214277,5.6881333483570256,3.2734443684741437,2.183546128255467,6.77219770311782,8.777306151632319,115.13606102641863,36.03606102641862
79.2,0.7969699916280648,-1.5196766603746559,1.5424530923317326,-4.103676581090091,0.6583203465061094,-3.2000112248023393,-1.910472374291883,5.665191715390252,1.3406739518812463,-1.4765384480538168,76.99323380912462,-2.206766190875385
79.30000000000001,4.691800343838826,4.17093542002799,7.7993910180743775,8.045227026844044,0.8255787136279058,-6.132633608178997,0.3570900214119255,0.6885491042696201,-2.937910806377902,1.33013293543635,98.13816016897415,18.83816016897414
79.4,-3.751515926626525,2.7446864282831074,3.447148622037153,1.3149962681708915,0.14075748601720228,5.104618501857526,4.201085515570462,6.160370276065921,8.984177939285315,-1.3837666931708847,106.36255841749018,26.962558417490172
79.5,9.170724429115092,9.86090610355682,5.9349225113604795,7.711216521116369,-3.3201114668930387,-5.457846244601035,-6.178516557108205,3.3811124997791575,6.906033805071177,-4.464951665002532,103.0434899363943,23.543489936394295
79.60000000000001,2.3160608451759668,-2.183171002512596,5.140172600939525,-8.356426693007187,-0.6885340376341142,-2.444873968805819,6.121727418837788,-3.5527948315495372,-3.1072961006696365,3.36231687116926,76.20718110194366,-3.3928188980563476
79.7,-0.3202692086462289,-8.925846445922264,2.5024423551782564,-2.6430802373426547,-8.54641753112947,4.346254309563789,9.970383227011448,5.272634841022453,-3.806503308245477,3.7241189129605345,81.27371691445039,1.5737169144503866
79.80000000000001,-3.289139761976519,-6.682092478527782,4.579879655756199,-5.186583737097761,3.7423414005728795,9.7507653064879,4.182509114348972,-4.4911412437591265,6.965298648823375,-5.445524816869776,83.92631208775839,4.126312087758379
79.9,8.505754612436082,2.082866774824428,5.002030439935233,-9.092834641904426,3.436043420556621,-6.120107386376028,5.891388894273793,3.6785150724168463,0.11153234897155695,0.5367642672045303,93.9319538023386,14.031953802338592
80.0,-1.60145934547161,-7.372708150013039,7.506409563902979,-0.9022452769043966,-8.460210709157382,6.214942463454691,7.1783904387641755,-0.1740663535224174,-2.709690721403597,-6.558651972453875,73.12070993719553,-6.879290062804472
80.10000000000001,-3.8704924740060336,-3.8453778335362943,-9.119827053797305,-8.064507398136447,-7.128915463837036,6.429309358283371,6.99815812301915,0.6078508792376902,4.970929150790436,-3.997038735792069,63.08008855222547,-17.01991144777454
80.2,8.709973624787475,5.0427323174552345,1.6548334491159158,-4.237750445582127,-9.262258417034678,-1.7597983550514318,4.307272205950152,1.0670059774255614,-0.8184326998594704,-3.104772220461254,81.7988054367454,1.598805436745394
80.30000000000001,1.6498358988318973,-1.0336379373645888,-8.06814743294631,8.519680647261703,-7.904823413498892,-3.66131345868439,8.523049283220272,-4.551423996836193,2.95731524585835,4.404041305183011,81.1345761410249,0.8345761410248826
80.4,4.521101407993437,5.013868622970659,3.4096768147220207,-3.2943070932280727,2.485407557311044,1.241169901217245,7.184772375190782,-3.8453672298565444,-7.44769533624301,-3.4886037307038147,86.18002328937375,5.780023289373744
80.5,-0.05959258736248696,-3.6817981360480845,-5.648785868218824,7.614720168714719,4.807395208000522,-2.0762985229987962,-9.994911738297544,0.6149103732404337,8.009505087221084,6.99277716006965,87.07792114432067,6.577921144320669
80.60000000000001,1.7432683284205397,7.803563651673345,3.1136375520117614,8.130755049994605,-4.0803261278234855,-9.964948190011594,5.612467546107911,6.935201403916058,-7.962351291366763,-0.8276212293101981,91.10364669361219,10.503646693612183
80.7,-4.501076025007904,3.6813136238436472,4.115980432213613,7.007721561818379,3.514065511225542,4.057367543228369,5.48023506045168,-9.267890298471137,7.891895346689214,5.338669263048748,108.01828201904014,27.31828201904014
80.80000000000001,-9.244652410176995,-6.28480253250273,6.051596980842436,0.6209229869419697,6.131640194881229,-8.624014235556777,-9.86719685853842,8.581474353040248,-5.202857239724286,-8.193512909673926,54.76859832953276,-26.031401670467254
80.9,8.578991062860007,-8.434324122880692,-5.505565385197924,-2.0818093786143836,-0.7424262452159791,9.910001937078668,-3.652196944545558,-9.747300548471605,1.4608832453901657,-9.497414661129262,61.18883895927345,-19.71116104072656
81.0,1.3745192933217454,-1.8310631350125228,-2.119917710269623,1.3233564717500101,3.7648819501174025,-7.5990451179355905,9.770782807279895,-1.84504488169841,4.864841331458547,5.899130788322096,94.60244179733355,13.602441797333555
81.10000000000001,6.3590936369340145,-5.202791982377315,-8.78716081705507,-1.1351955840834815,-1.169983935753991,-2.7499044409160405,5.809770594833419,-1.4387184614182293,-3.262819905618382,-3.0737567141030357,66.4485323904419,-14.651467609558111
81.2,-5.1143687288635675,4.397428688987433,7.4783700413732035,-5.444267691061946,-9.612644265101089,-1.471429638423718,-1.7759521288275892,6.36927885265921,3.855399006296527,-6.584107589906019,73.29770654713244,-7.902293452867568
81.30000000000001,7.642225241535495,-9.909678586705118,1.152249126213718,-1.4177476381363663,4.768460618847132,-2.8304385151844063,1.6408818501362021,6.133614535122958,3.6617046426349313,-8.0754474153465,84.06582385911805,2.7658238591180435
81.4,-0.7128027785366919,7.93956545591622,0.12196441880635955,-3.718846604373754,8.04250863108089,8.965815203517206,-9.56564772873179,-4.439971184066067,5.844281791409103,5.775814995847151,99.65268220086864,18.252682200868634
81.5,-5.100330646826357,-2.9112745676020584,9.160764045292058,-1.401034537937427,-2.42886810034862,0.82836965450924,7.077782111979197,-2.5510799420530206,-7.570137326218625,7.4382820987248515,84.04247278951922,2.5424727895192234
81.60000000000001,8.496521461405987,2.030067383046013,-6.940486773271463,9.629209073905017,2.0958444710769975,7.931545914055573,-4.900101800533112,6.819459340649168,-2.760485028592401,-1.5337355026729484,102.46783853906885,20.867838539068842
81.7,-0.010965744690443202,-7.548600063640139,7.2352521885097225,5.252031714352562,3.8234375445870983,-8.940359210163267,8.417211186025789,3.600287157544722,-4.917015197715964,0.7831990147741363,89.39447858958421,7.694478589584207
81.80000000000001,0.07459755815480307,-7.11727985311204,-7.3379798836221255,6.909206250003184,-2.6954072579858117,7.63820757419143,-7.899173841430105,8.84216138369248,2.398562064806986,3.8305394465567577,86.44343344125558,4.643433441255567
81.9,-9.46402188398737,0.7135220351894711,-5.91634202524884,6.069501504613355,-6.808094731240854,5.112570775791654,-6.33355782830202,-7.657266693157992,8.266898956672087,-0.7533860096466949,65.1298241006828,-16.77017589931721
82.0,1.4360834464405947,5.856096732192036,-5.664363442909664,-1.354981563773201,-4.760166807517041,9.642894121570336,-2.6702265446769236,-6.422982824479871,-0.2629583901095356,0.33214978415077034,78.13154451088751,-3.868455489112492
82.10000000000001,-3.3144717234436927,-8.812977194741862,-1.9157862228160185,8.265942277606888,7.53895184843054,-2.5304930289232352,-1.9699286751366119,-0.44054158967385293,4.454759762889789,9.3773708135473,92.75282626773925,10.652826267739243
82.2,9.593087643956597,-2.8260361989751748,-4.312230763571434,8.231289459916278,5.002643199336186,0.3420593651677195,6.046595743317794,-6.3840767584594875,3.7225671801955906,3.7903283493714635,105.40622722025554,23.206227220255542
82.30000000000001,6.469195746876927,3.935787589865374,1.8922564244009246,-6.1566259542401784,0.46506667254957,9.795405431708431,4.835398512321807,8.651734471905518,-2.8756758400576077,-3.3854191882476297,105.92712386708313,23.627123867083114
82.4,-7.105481608670303,-5.823314105711613,-9.768832865189324,8.539409397703865,-7.261306072824694,5.425454182862859,-9.647038884368154,1.62920536829003,-7.48830532253833,-3.959147471411926,46.94064261814241,-35.45935738185759
82.5,2.8414456574252633,5.218084786325366,3.296946726773851,-3.858496021338247,-7.468820578462218,6.471180397002297,4.24464502353625,-0.2189674801532182,2.664895490925483,7.316234819185792,103.00714882122064,20.50714882122064
82.60000000000001,2.028996824692535,1.0289034880396497,-8.864539854467061,8.625981419574137,2.5509838217327423,1.3734947186898716,-7.247513800176922,-1.8880031898707772,5.71839723671451,-2.2888605510547566,83.63784011387395,1.0378401138739406
82.7,4.693480115896005,-9.777927300249484,6.326913141599578,-7.950158370444285,-2.512512083100436,-7.287213288960593,1.4905401402149132,-3.548467357680538,6.700416351682496,-9.867944071407349,60.96712727755032,-21.732872722449684
82.80000000000001,-0.739956146925218,2.880878466297263,1.7574865505285975,-1.8623448486020089,4.473653282824175,3.847342616728564,-6.268210204417331,3.675701898187933,7.978788099169563,9.493059608228217,108.03639932201978,25.236399322019764
82.9,4.813831608153958,-9.437897830641857,6.5388289672393585,-0.005056944180621414,-2.491343051945925,4.856107193347008,0.3657946331652573,7.065914844213402,0.7175918845495022,-9.853253394375656,85.47051790952443,2.570517909524426
83.0,5.118355704336057,-9.801437024108997,-4.299388091813137,-5.559569171656429,-3.23628606409887,-9.941765274670502,9.095959287794502,8.522953854396969,5.158849527470295,1.0432207168224996,79.10089346447239,-3.8991065355276078
83.10000000000001,-5.134266058473942,-4.314987704271462,8.615207917166437,2.3595272053194116,-5.694688101141083,9.449982723727773,-6.16723437435766,-7.9305141501602066,6.021901828852843,7.358029441102758,87.66295872776489,4.5629587277648795
83.2,-8.783486275097152,9.928303317493304,2.18752655826554,-7.769645235212306,5.284244878448157,-8.928811453828192,8.54012587820481,-7.94987708937192,9.310997326647009,3.4769831204349466,88.49636102598421,5.296361025984211
83.30000000000001,-5.055899290099093,-5.761304967563375,-3.303842567570781,-8.415415972648729,5.459116156205155,8.549303650877905,-2.9237993620971903,0.5725094733395664,6.0408783845279945,0.5004038086601947,78.96194931363166,-4.338050686368348
83.4,-5.249752098745349,5.760795675047772,-5.795898403826148,1.670450612820178,-4.139232293147046,-0.9193092736794028,-2.515405941811082,7.95868503907152,-9.878404589455048,4.7852683448521915,75.07719707112761,-8.322802928872392
83.5,3.4684411981891587,-5.7692596152482105,0.08831141789039432,-4.343013852933731,-5.2126791213237516,1.9111392747470868,5.145286395606888,-3.3764649257588064,-3.3497281329544593,9.1231207608756,81.18515339909015,-2.3148466009098456
83.60000000000001,-6.392451042810619,3.341068912120626,-4.71111807933855,0.6524465892290876,-1.2248017431016778,1.8191231606275204,-1.3274356268439758,-2.982016674273174,2.9784972972766077,1.34266514940931,77.09597794229518,-6.50402205770483
83.7,3.502496628092911,-0.1490492316559089,8.877432646011929,-7.783494975525212,-1.7772722026077337,-9.633897864073058,7.197869783165794,-1.8597149644473832,-0.6137942526505813,-7.81078142453099,73.64979414177978,-10.050205858220224
83.80000000000001,7.747333411306162,3.836878800109807,7.310316943972868,-8.736703443197827,0.5586135741604203,9.438369086249452,0.9554563663415095,-9.188231312092599,-4.978465849241012,8.734798319564115,99.4783658971729,15.678365897172895
83.9,7.5280267183768546,2.0694123196118897,3.1503189205089477,-8.045527252555592,-5.258874578394888,7.482376049284823,1.5331951540526223,-2.9341296745535517,-1.5038519883292967,9.09417819891117,97.01512386691299,13.115123866912981
84.0,7.709673578229752,6.3101097195675315,-2.60667069588433,-0.9463860331106866,5.382654464754653,2.3343841294980106,-2.6710358839461557,3.298022772146243,4.894763854004534,9.611784555146519,117.31730046040606,33.31730046040606
84.10000000000001,8.418486047900341,-1.1373226293082128,6.9882449325080005,-3.1115579439978913,-2.249544497065019,2.824439003800112,5.482702111274705,-8.69446479090986,-1.88276641353222,-8.689993660981157,82.04822215968879,-2.0517778403112175
84.2,-3.616006588474028,3.4406888051968587,7.437733274666456,2.098025489550533,1.1480149477619042,3.2728918837840926,9.950156570756402,6.96965800692444,-4.42637968910232,-6.14303234386725,104.33175035719711,20.131750357197106
84.30000000000001,-0.35796691757258303,9.166536476428126,6.831132438344494,5.166566548619338,5.450841572136156,-3.7716582029488004,-2.9738803337340958,0.4531267566146391,-3.588828622616491,5.735150711074155,106.41102042634495,22.111020426344936
84.4,5.673344726560363,7.165775633614356,-0.14229472559668555,8.79664310136833,2.385253088093533,5.33350349682183,4.340437662753581,5.341391844332581,8.656075029996806,9.947189650796446,141.89731950874116,57.49731950874116
84.5,3.1291399004041036,-3.1283065432735424,0.31507886312007294,4.2373233770671055,4.76626865436465,6.8492517698307624,9.101394161757845,-5.264959716710734,8.58848761420105,-6.560144468388806,106.53353361237251,22.03353361237251
84.60000000000001,-8.173954724525116,0.6436004111299454,-5.480148124128061,0.18789985593532732,-2.1114235377679247,-8.219762859027632,-2.57401166794182,6.871305602218069,4.425318984355003,-9.784245895074285,60.38457804517352,-24.21542195482649
84.7,1.115200501918303,-0.417776537058796,4.437029383424709,-8.059546695197282,6.202668410121131,-8.203145692644837,9.848186117168526,4.226591718264674,4.653333748845729,-7.093798860488687,91.40874209435347,6.708742094353468
84.80000000000001,2.159703716813677,8.494682408944014,2.327293254189282,2.463704599387748,7.635757263410894,5.142996649218723,-0.1086398337391814,3.848291351027706,3.3242863751879193,-8.754090891968755,111.33398489247206,26.53398489247205
84.9,9.012548170217313,2.41341083103023,-8.673762646423034,1.1715971245269508,-8.055161293930901,4.395665186653992,-7.341868349089831,-2.207153930921386,2.8184319199317454,-1.6985127981527848,76.73519421384229,-8.164805786157714
85.0,0.487640365842974,-2.734544527554914,-4.095013902994238,3.0190502255747447,5.580041445382773,-4.517179817040485,4.082942872279696,-0.6419166335275617,-5.2841424719362315,7.529223601259384,88.42610115728615,3.426101157286155
85.10000000000001,-3.3319176797196786,6.609957707923353,-7.907596952460761,-1.199495090610483,3.4534081965867274,-7.295752302285419,-0.6545041385629724,7.161711438052653,-8.897598887965023,-5.728976826444508,67.30923546451389,-17.79076453548612
85.2,-8.233687998961361,-5.642528515817234,-5.166382051157297,-9.239115830517429,2.575106037677724,-5.312823287504887,8.5537198084367,7.681611795311601,-2.32711659060431,0.9823962833771072,69.07117965024062,-16.12882034975938
85.30000000000001,2.618726849975717,6.678268474605599,-9.269985818053156,-4.214606766070237,-7.600349960250037,7.805489448710393,1.5641601388055706,-1.1869204160684157,-7.672577974543531,-4.4680330712399,69.55417090587201,-15.745829094127998
85.4,2.8063859699606613,-7.582735580081843,-2.3719849315536368,-8.714217820894175,2.3530729571311286,6.3612667669428,4.646926228273165,4.903675076297831,9.06781385318353,4.492286741202094,101.36248926046156,15.962489260461552
85.5,-6.594608520874335,6.237376612655033,-4.241545816194934,-6.365920703671349,-9.751907769346529,2.633589109088048,6.896963364642335,6.088663049003333,0.6397985648768056,-5.903804334849523,75.13860355532887,-10.36139644467113
85.60000000000001,8.533151166765006,8.511743542589207,2.146350952572216,-1.154237829476159,-2.6692124859796156,-5.932141064983208,6.786838963112882,-7.388637116415547,4.297974356613801,-5.014180055550333,93.71765042924827,8.117650429248258
85.7,7.17519365304036,-2.320286052922864,8.739499740041039,-2.8891509253759162,-0.5010022869457398,-4.19734538457285,-1.165624156129306,3.6727262182276514,-9.512962349521471,-4.173541413375786,80.5275070424651,-5.1724929575348995
85.80000000000001,-3.5800687047941553,-3.7213010312031063,-3.7609661395482563,9.279979575979437,-8.918932093974341,-3.0494220702433594,-8.573126804908645,4.958055502687673,-7.784844127622567,-5.169984519853039,55.47938958651963,-30.32061041348038
85.9,4.611554472767397,1.2669604611064256,-8.908538882174799,0.9233775253712274,-0.007949043863886285,9.125102196475783,-5.248953190432801,-9.939604061287099,1.1600475779346198,6.526198425539265,85.40819548143612,-0.49180451856388174
86.0,-5.558252052502822,3.2010670505218046,-7.3833787240813535,-3.2646625542820695,3.9615273978488474,-3.87140110583379,0.1263884364444734,7.957613892476359,-8.063996499688871,5.583929236187647,78.68883507709023,-7.311164922909768
86.10000000000001,-2.572528359791788,-2.0403693469322515,-5.266072293541811,2.8879350228467837,-3.080552476518042,-1.8281909718064384,-7.698597823998283,4.382867378419122,5.6816992073459165,-8.613441418287909,67.95274891773532,-18.147251082264688
86.2,0.9390516701433649,-3.613822315420112,8.041032588658707,7.990970285214539,1.7757022797709212,9.930053103135739,-2.438244061782222,6.621584016094085,1.7974993995801114,-2.6113319412472125,114.63249502414794,28.43249502414794
86.30000000000001,9.877882772450706,7.741318548449866,0.7990092730902054,4.372460532753213,9.941386347132752,-9.221657663195893,2.7744179096228194,7.783797799170071,-8.973898297705167,0.04535109335853438,111.44006831512712,25.14006831512711
86.4,3.9067287777232944,0.18393368528817344,6.926197369230143,5.668774453402772,-6.4557065133060965,-8.275901881051174,-8.257030092879214,-3.787197367902504,2.440728079029693,-7.639898024864292,71.11062848467078,-15.289371515329222
86.5,2.6869457317576684,3.203351305055946,-9.213104974531143,7.842002724360036,9.569783852764585,-6.164319678838971,-2.503393201392452,-4.691808256356317,-7.693405960308802,-0.8242015594703056,78.71184998304025,-7.788150016959747
86.60000000000001,5.310425497634717,-5.953743421564873,-6.268439773823647,6.658702426596671,5.827702215936279,-5.622045425448488,3.6967112886756364,-7.85653738112212,0.7957814141527297,-2.9474468775453704,80.24110996349154,-6.35889003650847
86.7,6.49427031482156,2.4708935887979977,6.675824959346051,-5.56230466212547,-0.9385798755028252,-6.44622233066601,-9.40652866135279,5.23965709604034,1.6965188477508542,-8.601591034967681,78.32193824214202,-8.378061757857978
86.80000000000001,-3.174496078163809,9.636865362259655,1.3442321400177915,-2.8486097905260532,9.295397507484827,-9.545488522763796,0.21155652643906508,-0.7061449264536535,-1.8836014259695966,-2.8795542656640216,86.2501565266604,-0.5498434733396067
86.9,9.764764213303016,-5.709505237388129,3.4700933981099014,-7.041587389754056,-5.113242354462497,6.763627966681295,8.618984977655563,8.682418468995321,3.281045972557626,9.271253831928323,118.88785384762635,31.98785384762634
87.0,-2.471267567914366,-7.629426104640034,-4.896288511553684,-1.970292426385354,1.9954590226571314,-6.084220267582399,4.130932533535623,2.8952870637957617,4.093804684063016,-8.401064866852124,68.66292355912358,-18.337076440876416
87.10000000000001,-3.0466777430596963,-0.7132840226992765,-8.877607988156981,-1.6769905318314215,-9.172893605848015,4.868259142321956,-3.813954455496167,7.434005319818375,-9.106165048240245,-6.574792208609873,56.41989885819866,-30.68010114180135
87.2,0.529418422394965,-2.490316964804915,0.5617303344874025,-8.712398382963345,-9.071507985765308,-8.785960260426362,3.3962189358568966,-1.604827753654814,4.664584086393171,-0.6150843833359843,65.07185604818171,-22.128143951818288
87.30000000000001,1.1464004469872302,6.616481159417001,-1.6547969784302154,1.8471175798314299,-9.94573865445328,-2.0601391534505975,-3.0579752697439293,2.4307351752292217,-7.430330817491451,-6.743350073119483,68.44840341477594,-18.851596585224073
87.4,3.272406589160817,-2.7568189193070625,-7.774071733606798,8.767914647889317,7.609177436923507,8.340472582950056,8.797474807463791,-6.027106923618828,9.294613327673254,7.081037089032335,124.00509890456037,36.605098904560364
87.5,-3.0054953393730433,-5.71713764701558,4.059447346662422,-7.306490405249765,-1.336489618269212,8.553608761069055,-9.661610424029606,-0.9757760692941521,7.717161110376122,7.581927387053942,87.40914510193019,-0.09085489806980718
87.60000000000001,-4.60317975840882,1.9443560965651052,3.099242986878048,6.564147257276328,-9.986140438217626,7.218706493029315,-1.4206006267996796,-8.782020997194072,-3.287094688084129,-6.369912152869692,71.9775041721748,-15.622495827825205
87.7,9.759224276380754,-4.564997246557279,-6.6469728372046,-1.2154310335406462,-2.834541246896496,-5.5131972002810175,-6.625364303672173,9.917910201566068,2.011493197776364,8.883337009258161,90.87146081682914,3.171460816829139
87.80000000000001,8.298780925701273,-1.8920390746026674,-7.05977399275514,-3.065207687963065,6.562438760231888,-1.6542374440654584,1.8420702296776814,-0.13437695105466219,0.30879353582931257,-9.759000821267987,81.24744747973118,-6.552552520268833
87.9,-1.149256818683242,5.120254826615216,4.486559476917287,2.8560810600335995,-1.3547788890064252,-7.921660730375551,7.404746343959676,-0.2843695738109364,-1.942898803918485,2.424769481081677,97.53944637281283,9.639446372812827
88.0,-3.5897535098451088,-7.570566675863329,7.24020087484858,8.859393730475485,-5.710112485037573,9.427959387238747,-6.985144222802214,1.757811851940887,5.268750806227612,-9.620249507075917,87.07829025010717,-0.9217097498928268
88.10000000000001,-4.477367224932873,7.736211223615197,-8.145490023319484,-2.544771202698502,9.334791315008914,6.200314479273546,-3.297600018224145,7.3061645558781185,8.219702881509217,-5.933856394937476,102.49809959117252,14.39809959117251
88.2,-5.489784391396804,4.939764677031256,-8.066248185515002,-2.094147747161013,-4.9188720809627355,1.9203372394409257,-2.8948956700291677,-0.16697218040048423,2.669260495564585,2.0441194836823295,76.14256164025387,-12.05743835974613
88.30000000000001,0.42675836962528857,-4.052613501762088,-2.571502687087792,-3.058535116713386,-6.767708866659636,2.381448811316318,4.752019009237293,8.412770463922751,0.7194549943603246,-0.8169110778512213,87.72518039838788,-0.5748196016121341
88.4,7.460031169784935,-8.141262141412211,-6.660208800627501,-5.690750730126586,8.822528419544213,-5.1724988079019045,-1.353328281722359,-0.29966292771605785,1.1583244826808103,5.530180791508631,84.05335317401199,-4.346646825988017
88.5,8.758216692857527,-3.6808236353259027,5.338674635924184,3.263323016134183,-4.621265174138791,6.522534341703403,-1.473388490729002,-1.674314258600964,-6.913546036680609,3.0971829717613453,97.11659406290536,8.616594062905364
88.60000000000001,5.526712049059724,3.888038753992853,2.4598517316015855,-9.343657352319825,6.055163253823544,2.7890474834651435,-7.938903953722086,4.370098156235925,-3.531889684910621,-5.693993909843103,87.18046652738315,-1.4195334726168625
88.7,-4.387605096214298,-9.84373276783658,-7.692693214116192,-7.112847989568592,4.3428814346725275,-0.46544030764962274,-4.478026277752593,-5.741107906092174,-1.14182240059588,0.4265643756159987,52.606169850462585,-36.09383014953742
88.80000000000001,0.5300720918974422,-0.5346052161879911,8.429443522132326,-2.8524812926970493,-6.40496501839262,-1.4313587604780922,1.4181876265093951,5.227665087013844,4.591194804441903,3.082043487648589,100.85519633188775,12.055196331887743
88.9,8.088506238822069,-3.1468618187132202,-0.5787933885770502,6.669203938351352,-0.9579523706622318,-2.6396812446935236,-3.558462481652816,-5.4770407818791105,3.114452775912797,5.114162858157005,95.52753372506528,6.627533725065277
89.0,-2.498743742903549,0.0007548477890262362,-1.1870308005995491,3.6086523245214823,-5.080746123691225,-7.308902271158093,-1.8247978537182232,9.863679566057602,1.1188413409750453,0.5455040245327436,86.23721131180527,-2.762788688194732
89.10000000000001,5.899266624052055,6.815385098931575,-0.3593251312991175,-7.170777408963925,8.912293629989412,-9.949044596780567,1.5526707898179806,-8.678565507887482,-7.063175318977343,-1.6278588891176549,77.43086928976493,-11.66913071023508
89.2,3.0433584905095294,-4.020367197630659,8.289834819145144,7.20909486708489,9.406983431402034,8.750657919700373,-0.7091354745940892,-2.5670156633055052,-8.770583751054563,-4.535917640068252,105.2969098011889,16.0969098011889
89.30000000000001,5.562613837641784,-5.834444388184195,-5.478413029142815,-6.898474547203747,9.873097583451973,9.87376178917176,-4.248266591918111,6.30406013512207,2.6125475660217923,3.689033283161267,104.75551563812178,15.455515638121767
89.4,1.153359460727439,3.0224577770390604,-9.18128241910813,6.150052912835824,5.557348387351344,-9.637165747771842,1.3678775393118838,-7.814783070596924,5.941748605923592,-5.17741734604035,80.78219609967189,-8.617803900328113
89.5,-3.0170227977632647,-9.390322943637328,-6.873343895390689,-9.297002389027503,3.727113575395982,8.138623884101184,1.5561230760011302,4.7566021102502125,3.10515632674824,-8.880993949706486,73.32493299697148,-16.175067003028516
89.60000000000001,-9.164612247472503,9.352454341369612,6.717611814222342,-6.751987768484288,5.877193363502138,2.1539990468881687,-2.8130053390374354,-5.271866944693853,1.0089473264382542,-7.238822895150978,83.46991069758148,-6.130089302418526
89.7,2.904638204000567,4.564684930623826,3.0622516642631936,-3.9899743067396742,6.228870544900523,-0.8029561075841141,-4.730732728645695,9.009505405489517,1.3388705551527893,-5.174678396094555,102.11047976536639,12.41047976536639
